,submission_date,outcome code,outcome year,semester,course,section,outcome score,outcome rating
21808,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
23264,2022-04-30,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
23697,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
25650,2022-04-29,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
27476,2022-04-29,HU4,U2021,SP2022,HIST1070,01,2.0,Target
27870,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
27905,2022-04-30,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
28082,nan,HU4,U2021,SP2022,HIST2040,01,1.0,Minimum
30734,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
30890,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
34352,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
34395,nan,HU4,U2021,SP2022,HIST2040,01,1.0,Minimum
34405,2022-04-29,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
34420,nan,HU4,U2021,SP2022,HIST1070,01,0.0,Fail
34439,2022-04-20,HU4,U2021,SP2022,HIST1070,01,2.0,Target
34462,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
34467,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
34479,2022-04-30,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
34481,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
34489,nan,HU4,U2021,SP2022,HIST2040,01,1.0,Minimum
34502,nan,HU4,U2021,SP2022,HIST2040,01,1.0,Minimum
34582,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
34595,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
34596,2022-04-30,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
34643,2022-04-28,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
34700,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
34717,2022-04-29,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
34844,2022-04-29,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
34992,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
35106,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
38080,2022-04-29,HU4,U2021,SP2022,HIST1070,01,2.0,Target
38929,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
39331,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40463,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
40473,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
40566,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40580,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40594,2022-04-27,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40602,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
40604,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
40608,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
40620,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
40623,2022-05-05,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40624,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40626,nan,HU4,U2021,SP2022,HIST2040,01,1.0,Minimum
40633,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
40639,2022-05-01,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
40656,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
40663,2022-04-30,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
40671,2022-05-01,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
40672,2022-04-30,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
40673,2022-05-01,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40683,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40691,2022-04-29,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
40693,2022-04-30,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
40694,nan,HU4,U2021,SP2022,HIST1070,01,0.0,Fail
40697,nan,HU4,U2021,SP2022,HIST1070,01,0.0,Fail
40700,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
40705,2022-04-30,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
40714,2022-04-30,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
40745,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40746,2022-04-30,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
40750,2022-04-30,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
40756,2022-04-29,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40795,2022-04-30,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
40799,nan,HU4,U2021,SP2022,HIST2040,01,1.0,Minimum
40878,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
40892,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
40926,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
41047,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
41052,2022-05-04,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
41073,nan,HU4,U2021,SP2022,HIST2040,01,1.0,Minimum
41125,nan,HU4,U2021,SP2022,HIST2040,01,3.0,Exemplary
41160,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
41292,2022-04-29,HU4,U2021,SP2022,HIST1070,01,2.0,Target
41329,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
24272,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,3.0,Exemplary
24588,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
26216,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
26952,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
28552,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
29661,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
30326,2022-05-02,IP4,U2021,SP2022,HNRS2560,01,2.0,Target
30890,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,3.0,Exemplary
31961,2022-04-28,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
34349,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,2.0,Target
34363,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
34370,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
34412,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,2.0,Target
34511,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,0.0,Fail
34577,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,3.0,Exemplary
34858,2022-04-30,IP4,U2021,SP2022,ENGL1030B,02,2.0,Target
34996,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,2.0,Target
39407,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
40561,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
40574,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
40602,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
40607,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,3.0,Exemplary
40610,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,2.0,Target
40615,2022-04-25,IP4,U2021,SP2022,ENGL1030B,02,3.0,Exemplary
40616,2022-04-28,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
40621,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
40633,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,2.0,Target
40649,nan,IP4,U2021,SP2022,ENGL1030B,01,2.0,Target
40659,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,2.0,Target
40664,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
40675,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,1.0,Minimum
40703,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,2.0,Target
40738,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,1.0,Minimum
40740,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,2.0,Target
40754,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,0.0,Fail
40790,2022-05-01,IP4,U2021,SP2022,ENGL1030B,02,1.0,Minimum
40794,2022-04-30,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
40799,2022-04-28,IP4,U2021,SP2022,ENGL1030B,02,3.0,Exemplary
40828,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
40833,2022-04-30,IP4,U2021,SP2022,HNRS2560,01,2.0,Target
40878,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,0.0,Fail
40879,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,1.0,Minimum
40880,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,3.0,Exemplary
40925,2022-04-29,IP4,U2021,SP2022,ENGL1030B,01,3.0,Exemplary
40928,2022-05-02,IP4,U2021,SP2022,ENGL1030B,02,3.0,Exemplary
41052,2022-05-03,IP4,U2021,SP2022,ENGL1030B,01,0.0,Fail
41073,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,2.0,Target
41102,2022-04-29,IP4,U2021,SP2022,ENGL1030B,02,2.0,Target
41120,2022-04-29,IP4,U2021,SP2022,HNRS2560,01,1.0,Minimum
