,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
40724,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40890,2022-10-17,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45537,2022-10-18,498664,HU3,U1920,FA2022_COMM1050_01,FA2022,COMM1050,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47648,2022-10-15,479181,HU2,U2021,FA2022_HUMN1025_1U,FA2022,HUMN1025,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47678,2022-10-15,479181,HU2,U2021,FA2022_HUMN1025_1U,FA2022,HUMN1025,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47734,2022-10-15,479181,HU2,U2021,FA2022_HUMN1025_1U,FA2022,HUMN1025,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47778,2022-10-15,479181,HU2,U2021,FA2022_HUMN1025_1U,FA2022,HUMN1025,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
1999,2022-10-12,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
5010,2022-10-21,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
22214,2022-10-23,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27635,2022-10-23,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27636,2022-10-22,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27680,2022-10-23,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27772,2022-10-21,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28159,2022-10-23,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34453,2022-10-23,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40659,2022-10-23,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
46615,2022-10-18,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
47834,2022-10-24,485747,SC1,U2023,FA2022_PHYS1010_1U,FA2022,PHYS1010,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
5010,2022-10-20,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
22214,2022-10-23,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27635,2022-10-22,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27636,2022-10-22,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28159,2022-10-22,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34453,2022-10-23,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40659,2022-10-18,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
46615,2022-10-22,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
47834,2022-10-25,485878,SC2,U2023,FA2022_PHYS1010L_1U,FA2022,PHYS1010L,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
46966,2022-10-27,494603,SC4,U2023,FA2022_KINE1000L_04,FA2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
47044,2022-10-27,494603,SC4,U2023,FA2022_KINE1000L_04,FA2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
47664,2022-10-26,494603,SC4,U2023,FA2022_KINE1000L_04,FA2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
19675,2022-10-21,494620,HU2,U2023,FA2022_BIOL4970_01,FA2022,BIOL4970,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21471,2022-10-21,494620,HU2,U2023,FA2022_BIOL4970_01,FA2022,BIOL4970,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27629,2022-10-21,494620,HU2,U2023,FA2022_BIOL4970_01,FA2022,BIOL4970,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27697,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29695,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34369,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
37777,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40603,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40628,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40675,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40737,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40828,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40939,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41073,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
46950,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47015,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47121,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47170,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47192,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47211,nan,478209,IP1,U2023,FA2022_COMM1210_01,FA2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47228,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
47735,nan,478246,IP1,U2023,FA2022_COMM1210_02,FA2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
36578,nan,483852,IP4,U2023,FA2022_ENGL1030A_01,FA2022,ENGL1030A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
13328,2022-04-18,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
17704,2022-05-01,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
20155,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21601,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
24034,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
24751,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27296,2022-04-30,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27319,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27388,2022-04-20,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27558,2022-04-29,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27637,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
32311,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34366,2022-05-04,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34369,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34391,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34400,2022-04-30,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34401,2022-05-01,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34410,2022-04-30,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34671,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34845,2022-04-30,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
38860,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40463,2022-05-04,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40561,2022-04-30,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40609,2022-05-01,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40610,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40618,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40629,2022-05-03,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40677,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40683,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40704,2022-05-04,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40747,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40757,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40802,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40938,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41160,2022-05-02,422281,CF2,U1415,SP2022_THEO2100_03,SP2022,THEO2100,03,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
2835,2022-04-25,441431,CF4,U1516,SP2022_PHIL3620_01,SP2022,PHIL3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
3078,2022-04-25,441431,CF4,U1516,SP2022_PHIL3620_01,SP2022,PHIL3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
12523,2022-04-25,441431,CF4,U1516,SP2022_PHIL3620_01,SP2022,PHIL3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
12725,2022-04-15,441538,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
12725,2022-04-28,441519,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
14622,2022-04-25,446733,CF4,U1516,SP2022_THEO3620_01,SP2022,THEO3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
14717,2022-04-25,446733,CF4,U1516,SP2022_THEO3620_01,SP2022,THEO3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
16262,2022-04-25,441431,CF4,U1516,SP2022_PHIL3620_01,SP2022,PHIL3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
17704,2022-04-17,441538,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
17704,2022-04-30,441519,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18189,2022-04-17,441538,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18189,2022-05-01,441519,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18405,2022-04-18,441538,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18405,2022-05-01,441519,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21434,2022-04-25,446733,CF4,U1516,SP2022_THEO3620_01,SP2022,THEO3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21459,2022-04-17,441538,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21459,2022-05-01,441519,CF4,U1516,SP2022_PHIL3080_1U,SP2022,PHIL3080,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21510,2022-04-25,441431,CF4,U1516,SP2022_PHIL3620_01,SP2022,PHIL3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21518,2022-04-25,446733,CF4,U1516,SP2022_THEO3620_01,SP2022,THEO3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21559,2022-04-26,446733,CF4,U1516,SP2022_THEO3620_01,SP2022,THEO3620,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
